word type,number
begging,2
illness,2
intelligence,2
await,2
receive,2
meantime,2
harm,2
shrubs,2
skirt,2
serge,2
kerchief,2
straw,2
alight,2
determination,2
roved,2
cross,2
absurd,2
desert,2
whereas,2
seed,2
detestable,2
flash,2
murdered,2
taught,2
belonged,2
dying,2
perish,2
merry,2
wondered,2
peevish,2
bite,2
adventure,2
bona,2
fide,2
cast,2
plump,2
swansdown,2
interrupting,2
besides,2
puff,2
linen,2
ivory,2
fan,2
shoes,2
thoughtfulness,2
jewels,2
confidently,2
rustling,2
sliding,2
somebody,2
clutched,2
rustled,2
hurry,2
aside,2
amused,2
shrub,2
beating,2
dug,2
bank,2
boughs,2
clothed,2
rags,2
stirring,2
peasants,2
plenty,2
clamoured,2
snatched,2
hem,2
pressed,2
darling,2
hide,2
idle,2
mere,2
baby,2
curve,2
cottage,2
provision,2
paradise,2
nearest,2
distant,2
weak,2
lady's,2
quest,2
nodding,2
importance,2
heaven's,2
valued,2
ceremony,2
sounded,2
artificial,2
beginning,2
comparison,2
peril,2
pushed,2
effort,2
fly,2
scratched,2
brambles,2
transformed,2
recognised,2
heat,2
scorpions,2
towered,2
mouldering,2
flying,2
screamed,2
parted,2
anxious,2
hurrying,2
crouched,2
browed,2
rifle,2
pressing,2
babel,2
wings,2
moment's,2
el,2
consulting,2
headquarters,2
transport,2
lucky,2
wisdom,2
miracle,2
roughly,2
cleared,2
middle,2
cigarette,2
hesitation,2
sooner,2
wept,2
brushed,2
caress,2
mischief,2
unfortunate,2
magnificent,2
natural,2
allow,2
decided,2
shared,2
commander,2
yielded,2
offer,2
preparing,2
rested,2
share,2
withdrew,2
dreaming,2
thrill,2
earthen,2
expression,2
piece,2
stones,2
thrown,2
papers,2
dresses,2
brushing,2
smoothing,2
complain,2
handy,2
scarf,2
couch,2
complete,2
promise,2
follower,2
knowing,2
handkerchief,2
senses,2
owing,2
arduous,2
nation,2
conjuring,2
respectfully,2
corners,2
locks,2
appears,2
inside,2
outside,2
thoughtful,2
unbecoming,2
require,2
vanished,2
dragging,2
rubbing,2
vowing,2
presence,2
swine,2
antilles,2
straightened,2
beast,2
burden,2
bewildered,2
fled,2
hastened,2
relief,2
separated,2
quizzical,2
stole,2
hesitated,2
unreasonable,2
gladly,2
unless,2
drink,2
abundance,2
snatching,2
guest,2
chamber,2
disposal,2
blanco,2
fail,2
revenge,2
inspiring,2
tore,2
fatigues,2
mortification,2
anxieties,2
rolled,2
murmur,2
tasted,2
delicious,2
fried,2
enjoyed,2
vow,2
glen,2
names,2
stern,2
clumsy,2
tossed,2
companion,2
keeps,2
neat,2
interest,2
formerly,2
tomb,2
shakespeare,2
flood,2
interesting,2
natured,2
shattered,2
heavens,2
descended,2
flight,2
humility,2
approach,2
veins,2
resolve,2
helper,2
realised,2
crown,2
locked,2
caused,2
hangs,2
flies,2
weapons,2
blade,2
plain,2
leather,2
master,2
pieces,2
victory,2
rides,2
purpose,2
submission,2
thirty,2
birthday,2
springing,2
mounts,2
possess,2
count,2
winding,2
top,2
strain,2
demands,2
pace,2
laugh,2
challenge,2
bowing,2
heavenly,2
mingle,2
rapture,2
pitch,2
move,2
noiselessly,2
legacy,2
departed,2
aunt,2
cause,2
wreath,2
folded,2
affection,2
patriotic,2
sympathetic,2
body,2
breathing,2
sweet,2
murmured,2
