word type,number
startled,3
wiping,3
miscreants,3
various,3
torn,3
pirate's,3
drifted,3
steel,3
prepared,3
scaled,3
drive,3
foe,3
helpless,3
striking,3
elation,3
fainted,3
effort,3
drowned,3
floated,3
pushed,3
drift,3
wings,3
thanks,3
stave,3
trick,3
abandoned,3
scandalised,3
awaiting,3
diffidently,3
heavier,3
honey,3
cradle,3
spoil,3
sighed,3
descendants,3
chained,3
let's,3
panic,3
leap,3
beyond,3
dawn,3
scouts,3
silently,3
coyote,3
traditions,3
blame,3
decide,3
beat,3
music,3
distinguished,3
doubled,3
mercy,3
forest,3
unaware,3
sleeper,3
oath,3
bulwarks,3
famous,3
matters,3
conviction,3
prisoners,3
hopes,3
noticing,3
splash,3
cat,3
wi,3
thursday,3
whisper,3
tops,3
margaret,3
m,2
plucked,2
henceforth,2
nipped,2
boast,2
missing,2
totting,2
guesses,2
feed,2
expenses,2
imploringly,2
beg,2
seventeen,2
naught,2
dot,2
prejudiced,2
favour,2
character,2
daresay,2
thirty,2
cough,2
miss,2
darlings,2
engaged,2
perambulators,2
charges,2
stocking,2
footer,2
umbrella,2
case,2
rain,2
affected,2
resented,2
dash,2
possibly,2
conducted,2
wondered,2
admire,2
tremendously,2
dances,2
sworn,2
gaiety,2
dashed,2
tidying,2
places,2
wandered,2
during,2
lingering,2
picked,2
folded,2
placed,2
bottom,2
spread,2
maps,2
parts,2
keeps,2
lines,2
astonishing,2
coral,2
savages,2
tailors,2
caves,2
runs,2
needle,2
chocolate,2
yourself,2
vary,2
shooting,2
flamingo,2
wigwam,2
deftly,2
resemblance,2
magic,2
shores,2
surf,2
tedious,2
alarming,2
occasionally,2
oddly,2
cocky,2
mention,2
disquieting,2
wipe,2
fact,2
precious,2
lightly,2
candle,2
tapped,2
spout,2
slid,2
tranquilly,2
sew,2
dimly,2
nodded,2
women,2
film,2
bigger,2
fist,2
somehow,2
entrancing,2
gnashed,2
boy's,2
disturbing,2
washing,2
lowered,2
fitting,2
later,2
careful,2
mea,2
culpa,2
detail,2
liking,2
parties,2
handkerchief,2
fiend,2
echo,2
o'clock,2
dressed,2
bracelet,2
older,2
birth,2
conceived,2
due,2
male,2
tornado,2
occasions,2
rushing,2
yelled,2
excused,2
warn,2
romp,2
ended,2
uneasy,2
thoughtfully,2
scoundrel,2
fault,2
spoon,2
giving,2
nastier,2
bravely,2
hadn't,2
climbed,2
wardrobe,2
service,2
beastly,2
nasty,2
sticky,2
cheerily,2
doggedly,2
cowardly,2
custard,2
splendid,2
slipped,2
joke,2
lapping,2
hugged,2
entreated,2
waved,2
unwonted,2
barking,2
whimpered,2
wiser,2
guessing,2
curious,2
notice,2
winked,2
clutched,2
yards,2
slight,2
snow,2
shoes,2
persons,2
friendly,2
mischievous,2
ups,2
wishing,2
thousand,2
flashing,2
entrance,2
messy,2
kings,2
toss,2
crowd,2
appalled,2
sobs,2
alarmed,2
pleasantly,2
moira,2
satisfaction,2
gulped,2
remembering,2
hostess,2
wished,2
mentioned,2
indignantly,2
smiling,2
ignorant,2
housewife,2
clenched,2
boylike,2
glee,2
bliss,2
rapturously,2
withdraw,2
covered,2
stiffly,2
button,2
introduced,2
examination,2
asks,2
indicated,2
extraordinarily,2
somewhere,2
falls,2
fury,2
shouldn't,2
hardly,2
insolently,2
common,2
tin,2
immensely,2
placidly,2
relenting,2
kisses,2
gravely,2
darting,2
using,2
happily,2
jump,2
darn,2
pockets,2
command,2
self,2
puddings,2
aren't,2
encouraged,2
breathed,2
dense,2
missus,2
strained,2
heaven,2
mantelpiece,2
delightfully,2
rubbing,2
practical,2
superb,2
results,2
shoulders,2
ripping,2
elegant,2
bobbing,2
delicious,2
indignant,2
heavenly,2
curtain,2
attire,2
circling,2
tremble,2
relief,2
solemnly,2
consulting,2
corners,2
trusted,2
church,2
objects,2
fancy,2
start,2
recalled,2
hungry,2
snatch,2
parting,2
butter,2
dive,2
partly,2
faster,2
picking,2
bump,2
constantly,2
cloud,2
avoid,2
shoot,2
share,2
laughing,2
forgets,2
occasional,2
calmly,2
holidays,2
sand,2
leg,2
brushwood,2
burned,2
curls,2
annoyed,2
threatening,2
arose,2
roar,2
prey,2
win,2
darker,2
apart,2
huddled,2
visible,2
progress,2
slow,2
pushing,2
fists,2
poised,2
bright,2
bore,2
holes,2
tells,2
gun,2
refused,2
send,2
agreed,2
knives,2
echoes,2
savagely,2
learn,2
treading,2
upwards,2
companion,2
planned,2
destruction,2
hatred,2
staggering,2
disposed,2
follows,2
numbers,2
according,2
rules,2
counting,2
sugar,2
therefore,2
gather,2
sticks,2
firewood,2
humblest,2
plunge,2
passes,2
conceited,2
stands,2
avast,2
villainous,2
italian,2
dusky,2
moidores,2
gold,2
irish,2
stabbed,2
alf,2
mason,2
spanish,2
blackest,2
setting,2
rough,2
propelled,2
addressed,2
faced,2
distance,2
expression,2
profound,2
appeared,2
horribly,2
period,2
fated,2
holder,2
enabled,2
cigars,2
grimmest,2
method,2
trail,2
inexperienced,2
naked,2
bodies,2
gleam,2
scalps,2
softer,2
fours,2
panther,2
proudly,2
woods,2
piccaninnies,2
observe,2
twigs,2
lions,2
innumerable,2
beast,2
particularly,2
tongues,2
sward,2
underground,2
nervously,2
height,2
rope,2
davy,2
jones,2
residence,2
closely,2
pistol,2
flashed,2
cutlass,2
wound,2
beauty,2
stupid,2
shake,2
score,2
combing,2
homely,2
frowned,2
dread,2
crocodiles,2
compliment,2
quiver,2
wetted,2
dry,2
hot,2
bobs,2
hammer,2
tongs,2
pull,2
ascend,2
enemies,2
noted,2
swarthy,2
plan,2
rich,2
apiece,2
dangerous,2
policy,2
they're,2
pursued,2
horrible,2
dire,2
defying,2
fled,2
flies,2
plaintive,2
